序號,班級,學號,姓名,GitHub 帳號,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
31,電資AI,111C53030,偱逖執,qqxcf96iaf,2,1,1,7,0,3,3,2,7,6
32,資工,111C71314,晤炍饃,tlj66mvkfn,2,7,0,5,4,2,2,1,6,2
33,電資AI,112C53997,飼捧沺,ochxjfi5ix,7,1,6,7,9,6,8,1,9,6
34,電資AI,112590170,噴椘錈,aisy9lfhi1,5,2,7,9,2,7,4,1,8,1
35,電資AI,111C71209,襪晱酛,ek25874wam,1,0,4,4,8,5,0,3,9,6
36,資工,111590341,朇鞲覷,bn4yodngfcf,8,3,0,4,1,6,8,9,8,4
37,資工,111598138,癞丠朓,2zjvoljtgg,5,7,1,3,1,8,1,8,7,4
38,電資AI,111C52117,鿒骪嶌,2fwmnmyaqvi,8,2,9,1,9,8,6,1,2,0
39,創新AI,112C52792,熇薦乞,r2ghoeuz7mj,4,4,1,6,7,7,0,0,2,5
40,創新AI,111C53969,傮騤蝚,9k92mgh14jk,5,9,6,0,8,3,4,6,7,5
41,資工,112C52919,虤突瑨,vbg1uidt0w,1,7,9,7,7,5,7,8,4,8
42,資工碩,111590810,銅癎皳,reexmcd8d2,1,0,6,0,1,1,7,4,7,8
43,電資資安,112598461,蠔焞達,klzat7x8a6,3,1,6,2,8,1,1,5,9,3
44,電資AI,111598604,顝伯童,1zluyzavfh,1,2,3,7,6,5,6,2,1,6
45,創新AI,112C71939,砠衑覈,iundpimurpg,0,8,1,3,6,5,9,3,4,8
46,電資資安,111C53153,鎼耞渜,pnyc141sdik,4,9,7,2,2,7,5,8,5,7
47,資工,112590422,際磼偑,4a2sqsnpvy,7,9,5,2,3,8,3,7,7,9
48,資工,111C71511,筴姯擈,7hhtzwhdog,3,2,9,6,7,0,8,2,6,4
49,電資資安,111598463,泺蛷霃,xc5hg282fz,8,9,5,4,8,3,9,9,0,8
50,資工碩,112C71045,旳蜁紬,5m8mmg5wdf,7,0,6,9,9,0,2,9,4,9
51,電資AI,111C53525,玳塲兵,u5oss1wjl2,9,2,8,4,4,7,8,2,1,1
52,資工,111C53959,緫蟝綜,d1h5ce91mc,4,6,4,3,6,6,3,9,4,4
53,創新AI,112C71611,蛢纑犼,0j258ner52,0,0,7,1,3,8,0,1,1,8
54,電資AI,112598327,嚾蔤疲,weekldqjpfi,7,3,9,3,3,1,1,4,2,4
55,創新AI,112C52331,詗恰渍,xttn9g2kar,9,5,5,3,8,9,3,0,1,6
56,資工,111C53405,捔雧释,f0q19ewk58,2,1,3,1,7,9,1,1,2,5
57,電資資安,111C52770,髾聼茮,osioq9sis2,3,6,6,6,6,4,6,2,9,4
58,資工碩,111C71645,眅褟庭,12q7pvl3umg,8,4,8,2,8,4,1,0,0,9
59,資工碩,112590416,銑捧耸,vxpoezf0gw,6,9,4,6,6,0,0,9,1,8
60,電資AI,112598388,覠困宖,4nrv1woms3,1,2,0,6,0,4,7,0,7,8
61,創新AI,112C52569,粇緲僔,qzu06lxwbx,6,0,9,0,9,5,0,2,8,6
62,電資AI,111590488,棛塆裯,53eb0mwgnq,3,6,8,1,2,3,5,9,2,3
63,資工碩,111598328,曾爫倴,wgdj5t345g,1,9,6,8,0,3,7,7,6,7
64,電資資安,112590983,翳盬杙,ghu3vqw38d,2,6,1,6,4,8,8,2,8,7
65,創新AI,112C53909,讫鱏麏,34te4kpm2i,5,0,5,8,2,5,9,4,2,9
66,資工碩,111C71705,蔻飍挥,9juddyca1c,1,4,6,5,6,4,3,2,7,9
67,資工碩,112598126,當幈碙,vgsj46qw9zi,2,6,0,4,8,8,2,6,6,2
68,創新AI,111C52140,稃戓鍾,48c39msx1y,6,7,2,1,0,3,1,7,7,2
69,資工碩,112590518,凞鏰覅,4x18fdltwmk,5,7,1,0,0,5,0,5,8,4
70,電資AI,112C52080,壇簁逾,157dhjwxn9,0,4,9,0,0,7,8,7,3,5
71,電資資安,111C53243,狺蹀趩,xemzibh5h4,4,1,7,7,3,4,8,1,1,6
72,創新AI,111C53834,败锱贠,xmnzuu8uw7,9,8,3,7,7,2,3,0,5,1
73,電資AI,112598476,俽豿粙,9o85moyu4h,7,4,3,5,2,1,3,2,6,2
74,資工碩,112C71610,甞溒諯,y2op44bui7l,4,8,4,9,9,1,5,8,9,6
75,電資資安,111598096,纕沁谗,hhyt0mky4n,6,3,9,4,7,5,3,5,6,5
76,資工碩,112598669,喞畩罬,gfm03awrx9,5,9,7,3,8,1,5,3,0,3
77,資工碩,112598063,纋龎卵,39mgq87uik,9,1,3,8,4,6,1,7,4,2
78,資工碩,111C52655,蹵閿僮,3kp94463ga,8,1,3,7,0,8,4,3,2,0
79,創新AI,112590517,么梀脘,72p83p8v9p,6,7,8,0,4,5,2,3,5,8
80,資工碩,112598763,标嫃駗,cws3w9svci,5,1,4,5,6,7,6,2,1,2
81,電資資安,111C71324,需鞕鴔,jyj4f66oyc,8,8,8,9,1,7,0,8,6,5
82,電資AI,111C71300,濔蚗鰴,gat1lfowkr,6,0,4,9,5,9,2,4,1,9
83,創新AI,111590006,馰閬诫,n851k12zach,3,4,8,5,5,9,1,6,4,8
84,創新AI,111C71901,竁壦滳,pshx0281ox,3,5,0,4,1,4,5,0,3,2
85,資工碩,112C53484,紳棝龌,jr4tidg6jw,8,3,7,4,3,3,0,5,8,3
86,資工,111598218,聻稵鯒,nfhmwahsuu,2,8,2,2,5,0,5,3,4,5
87,電資資安,112598039,功闱萁,q10e8s3mx9,7,2,5,4,1,5,0,4,2,3
88,電資資安,112C53563,镛谎觽,6xr84uv7eu,7,0,7,5,4,2,6,6,8,3
89,創新AI,111C52992,禞鉧靧,ytlve0g1j5,0,8,6,5,9,6,8,3,3,3
90,資工碩,111590677,霠雾財,2mklofimns,7,5,8,8,5,4,9,5,1,1
91,資工碩,112C71080,根棔煴,ev9g9w23ra,5,9,7,7,9,5,6,7,0,9
92,資工碩,111C52774,穙濔姼,0ta11ypn7k,3,8,6,1,8,4,6,9,4,1
93,資工,112C52252,爠揫龴,x80pxa4ws6,1,5,0,2,1,5,7,6,5,8
94,資工,111C52202,祑菾棪,w9cosvl6a8,3,2,3,6,4,6,2,0,5,0
95,資工碩,112598357,咿逩棄,72z5n5zgk3,6,7,8,7,6,3,6,3,5,0
96,電資資安,111C71470,爞瑁牍,hvqf9beflc,0,1,8,0,1,8,4,3,4,4
97,資工碩,112598321,倢鴔癮,0d2wmmk631,2,4,7,2,7,6,3,8,3,8
98,電資資安,112C53401,拢涛鳯,qjia4ha83k,1,5,5,4,5,3,6,2,8,9
99,電資資安,112598959,趯觐衳,3w8r7rows4,8,2,4,4,2,1,0,8,6,1
100,資工,112590039,摲涑娖,zqyjqa4qct,4,7,6,5,5,1,5,1,4,1
101,電資AI,112590395,凃訧峊,c4fi3ggzpd,6,7,8,3,2,1,0,4,8,0
102,資工,111C52170,粗膱跪,0u58qpu88mi,3,0,8,5,9,3,8,6,5,0
103,電資AI,112C53100,糈钿峉,ga3071m0f2i,2,7,3,5,8,1,2,1,8,4
104,資工碩,111598902,繗區隼,lial3ap7fv,4,6,6,5,9,9,9,8,7,9
105,資工,111C52417,暧嬓劵,dx6pg9m5rb,5,1,8,4,4,4,2,2,0,2
106,電資AI,112C53984,砨轭疎,ji5bzxd3ev,0,8,8,5,2,9,6,0,4,2
107,電資AI,111C52372,觀踖劢,i00q31e1uh,2,5,6,9,2,6,6,4,0,2
108,資工,111C71509,笧匶谢,hjzi4lgz1v,1,4,1,6,5,9,1,4,8,8
109,資工,112C53539,秩礢员,zu1h694sly,2,9,5,0,4,3,2,9,0,9
110,電資AI,112590225,癵儔啂,vmaa2b9ptv,6,9,4,6,4,4,8,9,3,9
111,電資AI,112C53674,礌浭蘊,kp23qxi13d,0,8,5,4,5,4,2,5,8,3
112,創新AI,112590521,礷嗤懃,e6lsm8q43p,7,7,4,7,7,2,4,9,3,1
113,資工,112590769,赋矑鏽,slcicakgdz,9,3,0,5,5,2,6,3,4,0
114,電資資安,111598684,稁銹蟒,3se2nsopynf,5,3,9,5,8,1,6,9,2,0
115,電資資安,112590756,柟哹囮,xceatym1k8f,5,6,0,8,4,1,3,4,6,2
116,資工碩,112C71338,瀷馣笇,colovhgx0mg,3,5,3,6,9,0,9,9,4,4
117,電資AI,111598419,糽疭觠,1q2fopns4m,0,2,3,5,7,0,7,2,0,4
118,電資AI,112598410,讕萋蚬,0jl2p4003w,1,4,2,3,4,6,5,6,2,7
119,資工,111598760,庇臯礣,iu86b5o6vm,7,5,9,8,0,1,7,8,6,8
120,資工碩,112598601,呜荧炂,vk7j2btpzv,9,7,1,1,1,3,5,4,9,3
